"y_0^{0}","2.0"
"y_1^{0}","2.0"
"y_2^{0}","2.0"
"y_3^{0}","2.0"
"y_4^{0}","2.0"
"y_5^{0}","2.0"
"y_6^{0}","2.0"
"y_7^{0}","2.0"
"y_8^{0}","2.0"
"y_9^{0}","2.0"
"y_10^{0}","2.0"
"y_11^{0}","2.0"
"y_12^{0}","2.0"
"y_13^{0}","2.0"
"y_14^{0}","2.0"
"y_15^{0}","2.0"
"y_16^{0}","2.0"
"y_17^{0}","2.0"
"y_18^{0}","2.0"
"y_19^{0}","1.0"
"y_20^{0}","1.0"
"y_34^{0}","1.0"
"y_40^{0}","0.9999999999999998"
"y_41^{0}","0.9999999999999998"
"y_42^{0}","0.9999999999999998"
"y_43^{0}","0.9999999999999998"
"y_44^{0}","0.9999999999999998"
"y_45^{0}","0.9999999999999998"
"y_46^{0}","2.0"
"y_47^{0}","1.0"
"y_48^{0}","1.0"
"y_49^{0}","1.0"
"y_54^{0}","1.0"
"y_55^{0}","1.0"
"y_56^{0}","1.0"
"y_57^{0}","1.0"
"y_58^{0}","1.0"
"y_59^{0}","1.0"
"y_60^{0}","1.0"
"y_61^{0}","1.0"
"y_62^{0}","1.0"
"y_63^{0}","1.0"
"y_64^{0}","1.0"
"y_65^{0}","1.0"
"y_66^{0}","1.0"
"y_67^{0}","1.0"
"y_68^{0}","1.0"
"y_69^{0}","1.0"
"y_70^{0}","1.0"
"y_71^{0}","1.0"
"y_72^{0}","1.0"
"y_73^{0}","1.0"
"y_74^{0}","2.0"
"y_75^{0}","2.0"
"y_76^{0}","3.0"
"y_77^{0}","3.0"
"y_78^{0}","3.0"
"y_79^{0}","4.0"
"y_80^{0}","4.0"
"y_81^{0}","3.0"
"y_82^{0}","3.0"
"y_83^{0}","3.0"
"y_84^{0}","3.0"
"y_85^{0}","3.0"
"y_86^{0}","2.0"
"y_87^{0}","2.0"
"y_88^{0}","2.0"
"y_89^{0}","2.0"
"y_90^{0}","3.0"
"y_91^{0}","3.0"
"y_92^{0}","3.0"
"y_93^{0}","3.0"
"y_94^{0}","3.0"
"y_95^{0}","3.0"
"y_96^{0}","3.0"
"y_97^{0}","3.0"
"y_98^{0}","3.0"
"y_99^{0}","3.0"
"y_100^{0}","3.0"
"y_101^{0}","3.0"
"y_102^{0}","3.0"
"y_103^{0}","3.0"
"y_104^{0}","3.0"
"y_105^{0}","2.0"
"y_106^{0}","2.0"
"y_107^{0}","2.0"
"y_108^{0}","2.0"
"y_109^{0}","2.0"
"y_110^{0}","2.0"
"y_111^{0}","2.0"
"y_112^{0}","3.0"
"y_113^{0}","2.0"
"y_114^{0}","1.0"
"y_115^{0}","1.0"
"y_116^{0}","1.0"
"y_117^{0}","1.0"
"y_118^{0}","1.0"
"y_119^{0}","1.0"
"y_120^{0}","1.0"
"y_121^{0}","1.0"
"y_122^{0}","1.0"
"y_123^{0}","1.0"
"y_124^{0}","1.0"
"y_125^{0}","1.0"
"y_126^{0}","1.0"
"y_127^{0}","1.0"
"y_128^{0}","1.0"
"y_129^{0}","1.0"
"y_130^{0}","1.0"
"y_131^{0}","1.0"
"y_132^{0}","1.0"
"y_133^{0}","1.0"
"y_134^{0}","1.0"
"y_135^{0}","1.0"
"y_136^{0}","1.0"
"y_137^{0}","1.0"
"y_138^{0}","2.0"
"y_139^{0}","2.0"
"y_140^{0}","2.0"
"y_141^{0}","2.0"
"y_142^{0}","2.0"
"y_143^{0}","2.0"
"y_144^{0}","2.0"
"y_145^{0}","2.0"
"y_146^{0}","2.0"
"y_147^{0}","2.0"
"y_148^{0}","2.0"
"y_149^{0}","2.0"
"y_150^{0}","1.0"
"y_151^{0}","1.0"
"y_152^{0}","1.0"
"y_154^{0}","1.0"
"y_188^{0}","1.0"
"y_216^{0}","2.0"
"y_217^{0}","2.0"
"y_218^{0}","2.0"
"y_219^{0}","1.0"
"y_220^{0}","1.0"
"y_228^{0}","1.0"
"y_229^{0}","1.0"
"y_230^{0}","2.0"
"y_231^{0}","2.0"
"y_232^{0}","1.0"
"y_235^{0}","1.0"
"y_236^{0}","2.0"
"y_237^{0}","3.0"
"y_238^{0}","2.0"
"y_239^{0}","3.0"
"y_240^{0}","4.0"
